date,lfalls,seneca,goose,monoc_jug,por
2020-10-31T11:00:00Z,4680,101,243,592,4002
2020-10-31T12:00:00Z,4612,97,239,580,4110
2020-10-31T13:00:00Z,4610,94,230,565,4178
2020-10-31T14:00:00Z,4580,93,226,550,4230
2020-10-31T15:00:00Z,4550,92,220,532,4275
2020-10-31T16:00:00Z,4565,91,216,517,4295
2020-10-31T17:00:00Z,4565,92,211,503,4310
2020-10-31T18:00:00Z,4550,95,206,489,4282
2020-10-31T19:00:00Z,4550,102,203,478,4332
2020-10-31T20:00:00Z,4610,102,197,468,4362
2020-10-31T21:00:00Z,4610,103,194,455,4400
2020-10-31T22:00:00Z,4610,103,192,444,4482
2020-10-31T23:00:00Z,4610,100,187,432,4588
2020-11-01T00:00:00Z,4628,97,183,421,4745
2020-11-01T01:00:00Z,4680,97,181,411,5015
2020-11-01T02:00:00Z,4680,95,177,402,5602
2020-11-01T03:00:00Z,4680,94,174,394,6665
2020-11-01T04:00:00Z,4695,93,169,386,7912
2020-11-01T05:00:00Z,4740,93,167,378,9030
2020-11-01T06:00:00Z,4740,93,167,370,9780
2020-11-01T07:00:00Z,4758,90,165,364,10225
2020-11-01T08:00:00Z,4825,89,161,358,10550
2020-11-01T09:00:00Z,4870,88,159,351,10650
2020-11-01T10:00:00Z,4888,86,157,346,10675
2020-11-01T11:00:00Z,4905,82,155,342,10675
2020-11-01T12:00:00Z,4940,79,152,338,10600
2020-11-01T13:00:00Z,4940,77,151,333,10575
2020-11-01T14:00:00Z,4958,75,147,329,10500
2020-11-01T15:00:00Z,5040,75,147,325,10400
2020-11-01T16:00:00Z,5210,76,147,323,10325
2020-11-01T17:00:00Z,5490,79,146,321,10275
2020-11-01T18:00:00Z,5988,83,144,318,10200
2020-11-01T19:00:00Z,6648,87,144,315,10100
2020-11-01T20:00:00Z,7318,96,142,316,10042
2020-11-01T21:00:00Z,8020,103,141,313,9945
2020-11-01T22:00:00Z,8732,110,141,309,9782
2020-11-01T23:00:00Z,9400,123,141,302,9693
2020-11-02T00:00:00Z,9842,129,141,297,9603
2020-11-02T01:00:00Z,10150,126,138,295,9382
2020-11-02T02:00:00Z,10250,126,138,289,9258
2020-11-02T03:00:00Z,10212,122,135,282,9180
2020-11-02T04:00:00Z,10500,120,135,276,8997
2020-11-02T05:00:00Z,10700,120,135,274,8885
2020-11-02T06:00:00Z,10725,118,134,272,8822
2020-11-02T07:00:00Z,10650,116,133,271,8680
2020-11-02T08:00:00Z,10625,112,132,270,8640
2020-11-02T09:00:00Z,10650,108,130,266,8407
2020-11-02T10:00:00Z,10475,104,130,263,8208
2020-11-02T11:00:00Z,10300,100,128,260,8090
2020-11-02T12:00:00Z,10225,95,127,259,8035
2020-11-02T13:00:00Z,10200,90,127,259,7900
2020-11-02T14:00:00Z,9952,87,127,255,7850
2020-11-02T15:00:00Z,9905,85,126,254,7753
2020-11-02T16:00:00Z,9640,86,122,252,7740
2020-11-02T17:00:00Z,9640,87,120,251,7752
2020-11-02T18:00:00Z,9520,89,119,252,7860
2020-11-02T19:00:00Z,9780,93,118,252,7828
2020-11-02T20:00:00Z,9685,93,116,252,7690
2020-11-02T21:00:00Z,9522,93,114,252,7680
2020-11-02T22:00:00Z,9308,95,114,248,7628
2020-11-02T23:00:00Z,9100,94,114,241,7590
2020-11-03T00:00:00Z,8935,90,112,237,7575
2020-11-03T01:00:00Z,8775,89,111,238,7575
2020-11-03T02:00:00Z,8685,87,111,236,7488
2020-11-03T03:00:00Z,8550,86,111,234,7370
2020-11-03T04:00:00Z,8482,86,108,233,7255
2020-11-03T05:00:00Z,8392,86,108,231,7095
2020-11-03T06:00:00Z,8280,87,108,228,7132
2020-11-03T07:00:00Z,8260,87,106,226,7125
2020-11-03T08:00:00Z,8155,84,106,225,7112
2020-11-03T09:00:00Z,8110,82,106,222,7055
2020-11-03T10:00:00Z,8042,79,105,221,6932
2020-11-03T11:00:00Z,7998,76,104,221,6810
2020-11-03T12:00:00Z,8020,72,103,220,6698
2020-11-03T13:00:00Z,7932,69,101,217,6568
2020-11-03T14:00:00Z,7935,67,101,215,6398
2020-11-03T15:00:00Z,7975,66,101,214,6247
2020-11-03T16:00:00Z,7890,66,101,213,6092
2020-11-03T17:00:00Z,7868,69,100,212,6048
2020-11-03T18:00:00Z,7828,73,99,210,6102
2020-11-03T19:00:00Z,7700,76,99,208,6310
2020-11-03T20:00:00Z,7635,81,99,208,6220
2020-11-03T21:00:00Z,7570,83,98,210,6092
2020-11-03T22:00:00Z,7510,81,96,210,5992
2020-11-03T23:00:00Z,7422,80,96,204,5940
2020-11-04T00:00:00Z,7295,81,96,201,5968
2020-11-04T01:00:00Z,7210,80,96,199,6050
2020-11-04T02:00:00Z,7070,77,96,196,6168
2020-11-04T03:00:00Z,6970,78,96,194,6240
2020-11-04T04:00:00Z,6870,79,96,194,6220
2020-11-04T05:00:00Z,6805,79,96,196,6170
2020-11-04T06:00:00Z,6740,81,95,198,6150
2020-11-04T07:00:00Z,6680,80,94,198,6210
2020-11-04T08:00:00Z,6620,78,94,199,6210
2020-11-04T09:00:00Z,6582,75,94,198,6175
2020-11-04T10:00:00Z,6510,73,94,198,6108
2020-11-04T11:00:00Z,6450,71,94,196,6008
2020-11-04T12:00:00Z,6470,67,92,195,5882
2020-11-04T13:00:00Z,6370,64,92,195,5762
2020-11-04T14:00:00Z,6330,63,92,195,5662
2020-11-04T15:00:00Z,6290,61,92,196,5562
2020-11-04T16:00:00Z,6210,62,90,196,5498
2020-11-04T17:00:00Z,6175,64,90,198,5440
2020-11-04T18:00:00Z,6192,67,90,201,5448
2020-11-04T19:00:00Z,6192,73,90,201,5480
2020-11-04T20:00:00Z,6212,75,90,199,5440
2020-11-04T21:00:00Z,6210,76,90,195,5333
2020-11-04T22:00:00Z,6210,74,90,190,5198
2020-11-04T23:00:00Z,6210,77,90,179,5120
2020-11-05T00:00:00Z,6158,74,89,178,5090
2020-11-05T01:00:00Z,6140,74,88,174,5120
2020-11-05T02:00:00Z,6080,74,88,188,5188
2020-11-05T03:00:00Z,6020,72,88,192,5295
2020-11-05T04:00:00Z,5980,75,87,192,5402
2020-11-05T05:00:00Z,5910,77,86,192,5425
2020-11-05T06:00:00Z,5858,77,86,189,5395
2020-11-05T07:00:00Z,5822,77,86,189,5380
2020-11-05T08:00:00Z,5770,74,86,188,5402
2020-11-05T09:00:00Z,5700,73,86,187,5410
2020-11-05T10:00:00Z,5682,72,86,185,5388
2020-11-05T11:00:00Z,5595,69,86,185,5325
2020-11-05T12:00:00Z,5560,65,83,182,5230
2020-11-05T13:00:00Z,5525,62,83,182,5128
2020-11-05T14:00:00Z,5455,60,83,182,5030
2020-11-05T15:00:00Z,5402,59,83,182,4955
2020-11-05T16:00:00Z,5368,59,82,182,4880
2020-11-05T17:00:00Z,5350,62,81,182,4828
2020-11-05T18:00:00Z,5298,66,81,182,4790
2020-11-05T19:00:00Z,5280,71,81,182,4790
2020-11-05T20:00:00Z,5315,75,81,182,4805
2020-11-05T21:00:00Z,5332,75,81,180,4745
2020-11-05T22:00:00Z,5332,74,81,176,4662
2020-11-05T23:00:00Z,5332,72,81,170,4580
2020-11-06T00:00:00Z,5332,72,81,168,4550
2020-11-06T01:00:00Z,5332,73,81,169,4565
2020-11-06T02:00:00Z,5280,70,81,178,4610
2020-11-06T03:00:00Z,5280,70,81,179,4670
2020-11-06T04:00:00Z,5262,74,81,179,4730
2020-11-06T05:00:00Z,5245,75,80,179,4782
2020-11-06T06:00:00Z,5210,76,79,179,4790
2020-11-06T07:00:00Z,5140,75,79,176,4828
2020-11-06T08:00:00Z,5140,74,79,176,4865
2020-11-06T09:00:00Z,5105,72,79,174,4902
2020-11-06T10:00:00Z,5070,70,79,173,4902
2020-11-06T11:00:00Z,5010,67,79,172,4872
2020-11-06T12:00:00Z,4958,64,79,170,4820
2020-11-06T13:00:00Z,4888,60,79,170,4730
2020-11-06T14:00:00Z,4840,59,78,170,4648
2020-11-06T15:00:00Z,4825,58,77,168,4558
2020-11-06T16:00:00Z,4740,58,77,167,4468
2020-11-06T17:00:00Z,4740,60,77,167,4362
2020-11-06T18:00:00Z,4740,63,77,167,4318
2020-11-06T19:00:00Z,4710,70,77,166,4310
2020-11-06T20:00:00Z,4680,75,77,167,4295
2020-11-06T21:00:00Z,4710,73,77,167,4270
2020-11-06T22:00:00Z,4740,73,77,162,4200
2020-11-06T23:00:00Z,4725,73,77,154,4118
2020-11-07T00:00:00Z,4725,72,77,151,4065
2020-11-07T01:00:00Z,4710,72,77,151,4028
2020-11-07T02:00:00Z,4740,71,77,152,4028
2020-11-07T03:00:00Z,4740,70,77,154,4072
2020-11-07T04:00:00Z,4740,72,77,158,4125
2020-11-07T05:00:00Z,4725,73,77,160,4178
2020-11-07T06:00:00Z,4725,73,77,160,4200
2020-11-07T07:00:00Z,4680,73,76,161,4215
2020-11-07T08:00:00Z,4680,70,75,162,4258
2020-11-07T09:00:00Z,4645,69,75,161,4332
2020-11-07T10:00:00Z,4610,69,75,161,4385
2020-11-07T11:00:00Z,4610,68,75,159,4415
2020-11-07T12:00:00Z,4550,65,75,158,4400
2020-11-07T13:00:00Z,4498,61,75,158,4340
2020-11-07T14:00:00Z,4465,58,75,158,4310
2020-11-07T15:00:00Z,4420,57,75,158,4270
2020-11-07T16:00:00Z,4405,56,75,159,4215
2020-11-07T17:00:00Z,4390,57,75,161,4185
2020-11-07T18:00:00Z,4360,60,75,161,4155
2020-11-07T19:00:00Z,4308,64,75,161,4102
2020-11-07T20:00:00Z,4290,72,75,161,4035
2020-11-07T21:00:00Z,4275,76,74,160,3990
2020-11-07T22:00:00Z,4230,76,74,156,3925
2020-11-07T23:00:00Z,4230,77,74,148,3865
2020-11-08T00:00:00Z,4185,75,74,143,3822
2020-11-08T01:00:00Z,4170,73,74,142,3770
2020-11-08T02:00:00Z,4170,73,74,145,3695
2020-11-08T03:00:00Z,4155,72,74,147,3658
2020-11-08T04:00:00Z,4170,70,74,148,3622
2020-11-08T05:00:00Z,4170,73,74,151,3600
2020-11-08T06:00:00Z,4170,72,74,153,3600
2020-11-08T07:00:00Z,4230,70,74,153,3592
2020-11-08T08:00:00Z,4230,68,74,153,3652
2020-11-08T09:00:00Z,4230,67,74,153,3695
2020-11-08T10:00:00Z,4230,67,74,153,3698
2020-11-08T11:00:00Z,4185,65,74,152,3785
2020-11-08T12:00:00Z,4170,62,74,151,3835
2020-11-08T13:00:00Z,4170,59,74,150,3850
2020-11-08T14:00:00Z,4125,57,74,150,3865
2020-11-08T15:00:00Z,4110,56,74,150,3872
2020-11-08T16:00:00Z,4050,55,74,150,3865
2020-11-08T17:00:00Z,4065,54,74,150,3832
2020-11-08T18:00:00Z,4050,56,74,150,3830
2020-11-08T19:00:00Z,4035,59,74,152,3800
2020-11-08T20:00:00Z,3990,68,72,153,3770
2020-11-08T21:00:00Z,3975,75,72,153,3742
2020-11-08T22:00:00Z,3930,75,72,148,3732
2020-11-08T23:00:00Z,3870,74,72,142,3725
2020-11-09T00:00:00Z,3840,75,72,139,3710
2020-11-09T01:00:00Z,3810,74,72,139,3695
2020-11-09T02:00:00Z,3795,71,72,140,3680
2020-11-09T03:00:00Z,3765,70,72,143,3660
2020-11-09T04:00:00Z,3750,69,72,146,3660
2020-11-09T05:00:00Z,3750,72,70,147,3638
2020-11-09T06:00:00Z,3750,72,70,148,3630
2020-11-09T07:00:00Z,3750,71,70,151,3630
2020-11-09T08:00:00Z,3735,69,70,152,3622
2020-11-09T09:00:00Z,3750,67,70,150,3608
2020-11-09T10:00:00Z,3735,65,70,149,3600
2020-11-09T11:00:00Z,3690,63,70,147,3600
2020-11-09T12:00:00Z,3705,62,70,147,3600
2020-11-09T13:00:00Z,3705,58,70,147,3600
2020-11-09T14:00:00Z,3690,55,70,147,3600
2020-11-09T15:00:00Z,3690,54,70,147,3585
2020-11-09T16:00:00Z,3705,54,70,144,3562
2020-11-09T17:00:00Z,3720,56,70,144,3540
2020-11-09T18:00:00Z,3705,60,70,144,3548
2020-11-09T19:00:00Z,3690,64,70,143,3592
2020-11-09T20:00:00Z,3690,70,70,141,3658
2020-11-09T21:00:00Z,3690,71,70,141,3680
2020-11-09T22:00:00Z,3690,70,70,136,3675
