date,lfalls,seneca,goose,monoc_jug,por
2020-09-20T13:00:00Z,2545,50,33,98,2308
2020-09-20T14:00:00Z,2532,48,33,99,2308
2020-09-20T15:00:00Z,2520,47,33,98,2335
2020-09-20T16:00:00Z,2532,46,32,98,2357
2020-09-20T17:00:00Z,2558,48,32,96,2370
2020-09-20T18:00:00Z,2532,51,32,95,2385
2020-09-20T19:00:00Z,2570,58,32,96,2425
2020-09-20T20:00:00Z,2570,65,32,95,2435
2020-09-20T21:00:00Z,2570,70,32,96,2462
2020-09-20T22:00:00Z,2582,70,32,96,2490
2020-09-20T23:00:00Z,2570,67,32,96,2495
2020-09-21T00:00:00Z,2595,67,32,96,2518
2020-09-21T01:00:00Z,2570,66,32,96,2540
2020-09-21T02:00:00Z,2545,64,32,95,2540
2020-09-21T03:00:00Z,2520,63,32,93,2555
2020-09-21T04:00:00Z,2490,62,32,93,2540
2020-09-21T05:00:00Z,2490,65,32,93,2540
2020-09-21T06:00:00Z,2480,66,32,93,2540
2020-09-21T07:00:00Z,2478,64,32,94,2510
2020-09-21T08:00:00Z,2460,65,31,93,2510
2020-09-21T09:00:00Z,2460,61,31,92,2490
2020-09-21T10:00:00Z,2430,57,31,91,2490
2020-09-21T11:00:00Z,2430,54,31,91,2485
2020-09-21T12:00:00Z,2380,50,31,93,2470
2020-09-21T13:00:00Z,2355,48,31,93,2462
2020-09-21T14:00:00Z,2368,47,30,93,2448
2020-09-21T15:00:00Z,2330,46,30,92,2470
2020-09-21T16:00:00Z,2330,48,30,91,2455
2020-09-21T17:00:00Z,2330,52,30,92,2440
2020-09-21T18:00:00Z,2330,58,30,91,2448
2020-09-21T19:00:00Z,2368,64,30,91,2478
2020-09-21T20:00:00Z,2380,64,30,91,2510
2020-09-21T21:00:00Z,2430,61,30,91,2540
2020-09-21T22:00:00Z,2430,63,30,91,2540
2020-09-21T23:00:00Z,2430,61,29,91,2540
2020-09-22T00:00:00Z,2430,58,29,90,2540
2020-09-22T01:00:00Z,2430,60,29,90,2540
2020-09-22T02:00:00Z,2450,61,29,89,2540
2020-09-22T03:00:00Z,2470,60,29,90,2540
2020-09-22T04:00:00Z,2470,62,29,90,2555
2020-09-22T05:00:00Z,2470,65,29,88,2568
2020-09-22T06:00:00Z,2470,67,29,88,2595
2020-09-22T07:00:00Z,2470,65,29,88,2600
2020-09-22T08:00:00Z,2450,62,29,88,2610
2020-09-22T09:00:00Z,2430,59,29,88,2610
2020-09-22T10:00:00Z,2418,55,29,88,2610
2020-09-22T11:00:00Z,2430,53,29,88,2600
2020-09-22T12:00:00Z,2380,49,29,88,2590
2020-09-22T13:00:00Z,2380,47,29,88,2590
2020-09-22T14:00:00Z,2355,46,29,89,2600
2020-09-22T15:00:00Z,2368,46,29,90,2610
2020-09-22T16:00:00Z,2355,47,29,91,2610
2020-09-22T17:00:00Z,2380,52,28,91,2615
2020-09-22T18:00:00Z,2342,59,27,91,2650
2020-09-22T19:00:00Z,2363,63,27,91,2725
2020-09-22T20:00:00Z,2390,62,27,91,2855
2020-09-22T21:00:00Z,2420,60,27,91,2900
2020-09-22T22:00:00Z,2432,61,27,89,2848
2020-09-22T23:00:00Z,2420,61,27,88,2775
2020-09-23T00:00:00Z,2432,61,27,86,2708
2020-09-23T01:00:00Z,2445,60,27,86,2640
2020-09-23T02:00:00Z,2470,59,27,86,2575
2020-09-23T03:00:00Z,2445,60,27,88,2455
2020-09-23T04:00:00Z,2470,61,27,88,2320
2020-09-23T05:00:00Z,2458,62,27,88,2185
2020-09-23T06:00:00Z,2445,65,27,88,2063
2020-09-23T07:00:00Z,2432,64,27,88,2055
2020-09-23T08:00:00Z,2420,63,27,88,2117
2020-09-23T09:00:00Z,2420,59,27,88,2270
2020-09-23T10:00:00Z,2420,55,27,91,2397
2020-09-23T11:00:00Z,2410,52,27,91,2468
2020-09-23T12:00:00Z,2410,49,27,91,2490
2020-09-23T13:00:00Z,2420,47,27,91,2485
2020-09-23T14:00:00Z,2420,45,27,91,2513
2020-09-23T15:00:00Z,2432,44,27,91,2575
2020-09-23T16:00:00Z,2458,46,27,91,2570
2020-09-23T17:00:00Z,2482,51,27,91,2590
2020-09-23T18:00:00Z,2482,58,27,90,2620
2020-09-23T19:00:00Z,2532,62,27,90,2625
2020-09-23T20:00:00Z,2558,62,27,88,2628
2020-09-23T21:00:00Z,2570,60,26,88,2652
2020-09-23T22:00:00Z,2570,60,27,88,2630
2020-09-23T23:00:00Z,2558,60,27,87,2625
2020-09-24T00:00:00Z,2558,59,27,86,2615
2020-09-24T01:00:00Z,2520,58,27,87,2610
2020-09-24T02:00:00Z,2508,60,27,87,2610
2020-09-24T03:00:00Z,2458,59,27,87,2610
2020-09-24T04:00:00Z,2422,59,27,88,2610
2020-09-24T05:00:00Z,2400,64,27,88,2610
2020-09-24T06:00:00Z,2368,65,27,88,2610
2020-09-24T07:00:00Z,2330,63,27,90,2620
2020-09-24T08:00:00Z,2318,60,27,91,2620
2020-09-24T09:00:00Z,2280,58,27,90,2615
2020-09-24T10:00:00Z,2280,55,27,91,2600
2020-09-24T11:00:00Z,2280,52,27,91,2595
2020-09-24T12:00:00Z,2305,48,27,91,2590
2020-09-24T13:00:00Z,2318,46,27,91,2568
2020-09-24T14:00:00Z,2330,45,27,91,2553
2020-09-24T15:00:00Z,2330,44,27,91,2570
2020-09-24T16:00:00Z,2368,47,27,90,2610
2020-09-24T17:00:00Z,2380,51,27,90,2678
2020-09-24T18:00:00Z,2390,58,27,89,2762
2020-09-24T19:00:00Z,2410,62,27,88,2828
2020-09-24T20:00:00Z,2458,62,27,87,2850
2020-09-24T21:00:00Z,2470,60,27,86,2815
2020-09-24T22:00:00Z,2520,60,26,85,2762
2020-09-24T23:00:00Z,2532,61,26,84,2670
2020-09-25T00:00:00Z,2570,58,26,82,2592
2020-09-25T01:00:00Z,2570,61,26,82,2502
2020-09-25T02:00:00Z,2570,59,26,83,2425
2020-09-25T03:00:00Z,2582,60,26,84,2355
2020-09-25T04:00:00Z,2570,62,26,85,2302
2020-09-25T05:00:00Z,2570,63,26,86,2265
2020-09-25T06:00:00Z,2570,66,26,87,2252
2020-09-25T07:00:00Z,2558,64,26,88,2245
2020-09-25T08:00:00Z,2545,61,26,88,2260
2020-09-25T09:00:00Z,2545,59,26,88,2280
2020-09-25T10:00:00Z,2520,57,26,88,2295
2020-09-25T11:00:00Z,2520,54,26,88,2315
2020-09-25T12:00:00Z,2520,50,26,88,2330
2020-09-25T13:00:00Z,2520,48,26,88,2330
2020-09-25T14:00:00Z,2520,46,26,88,2330
2020-09-25T15:00:00Z,2520,46,26,88,2330
2020-09-25T16:00:00Z,2520,48,26,88,2345
2020-09-25T17:00:00Z,2520,51,26,90,2345
2020-09-25T18:00:00Z,2520,56,26,91,2365
2020-09-25T19:00:00Z,2520,63,26,91,2432
2020-09-25T20:00:00Z,2520,63,26,91,2490
2020-09-25T21:00:00Z,2520,61,26,88,2550
2020-09-25T22:00:00Z,2520,62,26,88,2570
2020-09-25T23:00:00Z,2520,60,26,88,2568
2020-09-26T00:00:00Z,2520,61,26,88,2550
2020-09-26T01:00:00Z,2508,58,26,90,2512
2020-09-26T02:00:00Z,2482,61,26,92,2480
2020-09-26T03:00:00Z,2470,60,26,93,2435
2020-09-26T04:00:00Z,2470,60,26,92,2398
2020-09-26T05:00:00Z,2470,63,27,91,2360
2020-09-26T06:00:00Z,2482,67,27,91,2335
2020-09-26T07:00:00Z,2458,67,27,93,2322
2020-09-26T08:00:00Z,2470,64,27,93,2295
2020-09-26T09:00:00Z,2470,63,27,94,2270
2020-09-26T10:00:00Z,2470,63,27,95,2245
2020-09-26T11:00:00Z,2432,61,28,96,2230
2020-09-26T12:00:00Z,2420,60,28,97,2220
2020-09-26T13:00:00Z,2420,61,28,99,2210
2020-09-26T14:00:00Z,2420,61,28,101,2210
2020-09-26T15:00:00Z,2420,61,28,100,2210
2020-09-26T16:00:00Z,2458,62,28,98,2195
2020-09-26T17:00:00Z,2470,64,28,98,2190
2020-09-26T18:00:00Z,2470,68,28,97,2190
2020-09-26T19:00:00Z,2487,75,28,96,2200
2020-09-26T20:00:00Z,2495,77,28,96,2232
2020-09-26T21:00:00Z,2520,78,28,96,2280
2020-09-26T22:00:00Z,2520,78,28,96,2340
2020-09-26T23:00:00Z,2532,78,28,96,2372
2020-09-27T00:00:00Z,2520,75,29,96,2405
2020-09-27T01:00:00Z,2545,76,29,96,2420
2020-09-27T02:00:00Z,2520,74,30,96,2420
2020-09-27T03:00:00Z,2520,73,30,97,2415
2020-09-27T04:00:00Z,2520,72,30,98,2400
2020-09-27T05:00:00Z,2508,71,30,98,2370
2020-09-27T06:00:00Z,2508,70,30,96,2350
2020-09-27T07:00:00Z,2470,69,30,98,2322
2020-09-27T08:00:00Z,2470,69,30,98,2295
2020-09-27T09:00:00Z,2445,64,30,98,2275
2020-09-27T10:00:00Z,2420,63,30,98,2245
2020-09-27T11:00:00Z,2420,62,30,101,2220
2020-09-27T12:00:00Z,2395,57,30,101,2200
2020-09-27T13:00:00Z,2395,55,30,101,2182
2020-09-27T14:00:00Z,2370,53,30,101,2150
2020-09-27T15:00:00Z,2370,52,30,100,2133
2020-09-27T16:00:00Z,2358,51,30,98,2130
2020-09-27T17:00:00Z,2345,52,30,98,2120
2020-09-27T18:00:00Z,2332,55,30,98,2120
2020-09-27T19:00:00Z,2320,61,30,98,2120
2020-09-27T20:00:00Z,2320,69,30,98,2125
2020-09-27T21:00:00Z,2320,72,30,96,2168
2020-09-27T22:00:00Z,2320,72,30,97,2210
2020-09-27T23:00:00Z,2332,69,30,97,2245
2020-09-28T00:00:00Z,2320,68,30,96,2285
2020-09-28T01:00:00Z,2358,67,30,96,2315
2020-09-28T02:00:00Z,2332,64,30,96,2340
2020-09-28T03:00:00Z,2370,66,30,96,2355
2020-09-28T04:00:00Z,2370,66,30,95,2370
2020-09-28T05:00:00Z,2370,65,30,93,2370
2020-09-28T06:00:00Z,2370,67,30,96,2370
2020-09-28T07:00:00Z,2345,66,30,96,2370
2020-09-28T08:00:00Z,2320,64,30,94,2370
2020-09-28T09:00:00Z,2320,60,30,93,2370
2020-09-28T10:00:00Z,2320,59,30,93,2365
2020-09-28T11:00:00Z,2290,57,30,94,2365
2020-09-28T12:00:00Z,2268,53,30,96,2350
2020-09-28T13:00:00Z,2255,50,30,96,2335
2020-09-28T14:00:00Z,2242,49,30,96,2335
2020-09-28T15:00:00Z,2230,49,30,96,2330
2020-09-28T16:00:00Z,2192,50,30,96,2308
2020-09-28T17:00:00Z,2192,54,30,96,2300
2020-09-28T18:00:00Z,2205,58,30,95,2300
2020-09-28T19:00:00Z,2192,61,30,95,2290
2020-09-28T20:00:00Z,2205,64,30,94,2285
2020-09-28T21:00:00Z,2218,63,30,94,2300
2020-09-28T22:00:00Z,2230,63,30,93,2300
2020-09-28T23:00:00Z,2230,63,30,93,2300
2020-09-29T00:00:00Z,2230,62,30,93,2300
2020-09-29T01:00:00Z,2230,61,30,93,2300
2020-09-29T02:00:00Z,2242,61,30,93,2300
2020-09-29T03:00:00Z,2280,60,30,93,2308
2020-09-29T04:00:00Z,2290,64,31,91,2330
2020-09-29T05:00:00Z,2290,63,31,91,2350
2020-09-29T06:00:00Z,2300,65,31,91,2370
2020-09-29T07:00:00Z,2310,65,31,91,2400
2020-09-29T08:00:00Z,2320,63,31,91,2400
2020-09-29T09:00:00Z,2310,58,31,92,2415
2020-09-29T10:00:00Z,2320,56,31,92,2420
2020-09-29T11:00:00Z,2320,53,31,93,2420
2020-09-29T12:00:00Z,2320,49,31,93,2420
2020-09-29T13:00:00Z,2310,48,31,93,2420
2020-09-29T14:00:00Z,2300,46,31,93,2405
2020-09-29T15:00:00Z,2290,46,31,93,2392
2020-09-29T16:00:00Z,2280,48,32,93,2378
2020-09-29T17:00:00Z,2280,49,32,92,2363
2020-09-29T18:00:00Z,2278,50,32,93,2350
2020-09-29T19:00:00Z,2290,52,32,93,2330
2020-09-29T20:00:00Z,2290,50,32,93,2300
2020-09-29T21:00:00Z,2280,52,32,92,2315
2020-09-29T22:00:00Z,2268,53,32,91,2330
2020-09-29T23:00:00Z,2255,52,32,91,2322
2020-09-30T00:00:00Z,2310,51,32,91,2330
2020-09-30T01:00:00Z,2255,51,32,91,2330
2020-09-30T02:00:00Z,2300,51,33,91,2330
2020-09-30T03:00:00Z,2325,51,36,91,2375
2020-09-30T04:00:00Z,2382,53,37,94,2455
2020-09-30T05:00:00Z,2408,58,40,97,2550
2020-09-30T06:00:00Z,2420,66,42,99,2633
2020-09-30T07:00:00Z,2458,69,44,104,2760
2020-09-30T08:00:00Z,2500,69,47,112,2795
2020-09-30T09:00:00Z,2500,67,49,120,2830
2020-09-30T10:00:00Z,2500,68,51,128,2850
2020-09-30T11:00:00Z,2510,69,54,132,2865
2020-09-30T12:00:00Z,2500,71,57,132,2880
2020-09-30T13:00:00Z,2500,74,65,128,2890
2020-09-30T14:00:00Z,2510,78,79,123,2900
2020-09-30T15:00:00Z,2510,81,97,120,2940
2020-09-30T16:00:00Z,2512,82,112,118,2940
2020-09-30T17:00:00Z,2522,83,121,113,2943
2020-09-30T18:00:00Z,2522,89,126,112,2990
2020-09-30T19:00:00Z,2527,87,132,111,3052
2020-09-30T20:00:00Z,2560,84,138,110,3102
2020-09-30T21:00:00Z,2560,81,139,108,3120
2020-09-30T22:00:00Z,2598,80,141,108,3130
2020-09-30T23:00:00Z,2610,78,142,106,3125
2020-10-01T00:00:00Z,2610,76,142,104,3110
2020-10-01T01:00:00Z,2648,75,142,104,3102
2020-10-01T02:00:00Z,2660,74,145,104,3095
2020-10-01T03:00:00Z,2698,74,167,103,3110
2020-10-01T04:00:00Z,2710,74,194,104,3115
2020-10-01T05:00:00Z,2710,75,208,108,3145
2020-10-01T06:00:00Z,2735,75,210,108,3175
2020-10-01T07:00:00Z,2760,73,208,108,3198
2020-10-01T08:00:00Z,2760,70,201,108,3220
2020-10-01T09:00:00Z,2820,65,191,108,3240
2020-10-01T10:00:00Z,2870,61,182,108,3262
2020-10-01T11:00:00Z,2870,61,171,110,3310
2020-10-01T12:00:00Z,2895,56,163,110,3365
2020-10-01T13:00:00Z,2920,53,155,110,3425
2020-10-01T14:00:00Z,2945,51,147,110,3460
2020-10-01T15:00:00Z,2982,52,140,108,3490
2020-10-01T16:00:00Z,3020,53,134,108,3490
2020-10-01T17:00:00Z,3065,55,128,108,3490
2020-10-01T18:00:00Z,3080,64,122,108,3475
2020-10-01T19:00:00Z,3105,66,118,108,3490
2020-10-01T20:00:00Z,3160,63,111,106,3475
2020-10-01T21:00:00Z,3190,64,108,104,3452
2020-10-01T22:00:00Z,3202,65,105,103,3430
2020-10-01T23:00:00Z,3240,64,100,103,3410
2020-10-02T00:00:00Z,3240,62,97,103,3388
2020-10-02T01:00:00Z,3300,61,94,103,3380
2020-10-02T02:00:00Z,3325,61,90,103,3402
2020-10-02T03:00:00Z,3380,63,88,102,3410
2020-10-02T04:00:00Z,3435,62,85,101,3425
2020-10-02T05:00:00Z,3435,65,84,101,3452
2020-10-02T06:00:00Z,3460,65,80,101,3475
2020-10-02T07:00:00Z,3410,65,80,102,3490
2020-10-02T08:00:00Z,3395,63,77,103,3512
2020-10-02T09:00:00Z,3395,60,76,103,3535
2020-10-02T10:00:00Z,3350,57,74,104,3578
2020-10-02T11:00:00Z,3350,56,73,105,3615
2020-10-02T12:00:00Z,3410,53,71,106,3630
2020-10-02T13:00:00Z,3395,50,70,106,3630
2020-10-02T14:00:00Z,3410,49,69,106,3630
2020-10-02T15:00:00Z,3422,49,67,104,3630
2020-10-02T16:00:00Z,3435,51,66,103,3548
2020-10-02T17:00:00Z,3422,55,64,103,3540
2020-10-02T18:00:00Z,3435,61,63,102,3520
2020-10-02T19:00:00Z,3422,70,62,101,3470
2020-10-02T20:00:00Z,3460,68,60,101,3460
2020-10-02T21:00:00Z,3448,66,59,100,3432
2020-10-02T22:00:00Z,3460,64,58,97,3415
2020-10-02T23:00:00Z,3475,65,57,94,3410
2020-10-03T00:00:00Z,3460,67,56,90,3395
2020-10-03T01:00:00Z,3475,64,56,87,3342
2020-10-03T02:00:00Z,3460,62,56,87,3315
2020-10-03T03:00:00Z,3422,62,54,88,3350
2020-10-03T04:00:00Z,3410,63,53,90,3420
2020-10-03T05:00:00Z,3395,65,53,96,3530
2020-10-03T06:00:00Z,3410,64,52,96,3642
2020-10-03T07:00:00Z,3410,64,51,98,3725
2020-10-03T08:00:00Z,3448,63,51,98,3825
2020-10-03T09:00:00Z,3448,60,50,100,3955
2020-10-03T10:00:00Z,3460,57,50,101,4065
2020-10-03T11:00:00Z,3460,55,50,101,4140
2020-10-03T12:00:00Z,3520,53,49,101,4170
2020-10-03T13:00:00Z,3505,49,48,101,4185
2020-10-03T14:00:00Z,3520,48,47,101,4170
2020-10-03T15:00:00Z,3520,46,47,101,4125
2020-10-03T16:00:00Z,3520,46,47,100,4080
2020-10-03T17:00:00Z,3490,48,46,98,4010
2020-10-03T18:00:00Z,3505,51,46,98,3950
2020-10-03T19:00:00Z,3490,57,45,97,3902
2020-10-03T20:00:00Z,3490,63,45,96,3850
2020-10-03T21:00:00Z,3460,64,45,96,3840
2020-10-03T22:00:00Z,3460,67,45,96,3808
2020-10-03T23:00:00Z,3460,66,45,90,3808
2020-10-04T00:00:00Z,3460,64,44,86,3808
2020-10-04T01:00:00Z,3460,62,43,84,3830
2020-10-04T02:00:00Z,3520,61,43,84,3815
2020-10-04T03:00:00Z,3535,60,42,84,3830
2020-10-04T04:00:00Z,3535,59,42,84,3830
2020-10-04T05:00:00Z,3550,60,42,88,3845
2020-10-04T06:00:00Z,3618,62,42,88,3888
2020-10-04T07:00:00Z,3660,60,41,90,3918
2020-10-04T08:00:00Z,3705,59,41,91,3955
2020-10-04T09:00:00Z,3750,57,41,91,3992
2020-10-04T10:00:00Z,3795,53,40,91,4035
2020-10-04T11:00:00Z,3810,52,40,91,4065
2020-10-04T12:00:00Z,3825,51,40,91,4095
2020-10-04T13:00:00Z,3870,48,40,91,4102
2020-10-04T14:00:00Z,3855,46,39,91,4110
2020-10-04T15:00:00Z,3855,44,38,91,4110
2020-10-04T16:00:00Z,3870,44,38,91,4088
2020-10-04T17:00:00Z,3855,45,38,91,4042
2020-10-04T18:00:00Z,3870,47,37,91,4020
2020-10-04T19:00:00Z,3810,54,37,89,4005
2020-10-04T20:00:00Z,3810,63,37,88,3992
2020-10-04T21:00:00Z,3780,65,37,88,3970
2020-10-04T22:00:00Z,3750,63,37,88,3940
2020-10-04T23:00:00Z,3705,65,37,85,3895
2020-10-05T00:00:00Z,3705,65,37,84,3872
2020-10-05T01:00:00Z,3690,63,37,84,3845
2020-10-05T02:00:00Z,3690,60,37,86,3815
2020-10-05T03:00:00Z,3705,59,37,86,3785
2020-10-05T04:00:00Z,3705,60,37,85,3732
2020-10-05T05:00:00Z,3750,62,36,86,3695
2020-10-05T06:00:00Z,3750,63,36,88,3650
2020-10-05T07:00:00Z,3765,61,36,88,3622
2020-10-05T08:00:00Z,3810,60,36,88,3600
2020-10-05T09:00:00Z,3825,57,36,90,3578
2020-10-05T10:00:00Z,3840,54,35,91,3548
2020-10-05T11:00:00Z,3870,51,35,89,3535
2020-10-05T12:00:00Z,3900,48,35,88,3520
2020-10-05T13:00:00Z,3885,47,35,89,3490
2020-10-05T14:00:00Z,3855,45,35,91,3470
2020-10-05T15:00:00Z,3855,44,35,91,3430
2020-10-05T16:00:00Z,3840,45,35,91,3417
2020-10-05T17:00:00Z,3810,47,35,91,3390
2020-10-05T18:00:00Z,3780,54,35,91,3380
2020-10-05T19:00:00Z,3795,61,35,91,3395
2020-10-05T20:00:00Z,3810,59,34,91,3388
2020-10-05T21:00:00Z,3840,60,34,90,3380
2020-10-05T22:00:00Z,3825,59,34,89,3350
2020-10-05T23:00:00Z,3810,59,34,85,3328
2020-10-06T00:00:00Z,3810,58,34,84,3320
2020-10-06T01:00:00Z,3780,57,34,83,3320
2020-10-06T02:00:00Z,3720,58,34,81,3320
2020-10-06T03:00:00Z,3630,59,34,81,3358
2020-10-06T04:00:00Z,3600,59,34,81,3402
2020-10-06T05:00:00Z,3532,60,34,85,3438
2020-10-06T06:00:00Z,3520,62,34,85,3482
2020-10-06T07:00:00Z,3460,62,34,88,3490
2020-10-06T08:00:00Z,3430,60,34,88,3498
2020-10-06T09:00:00Z,3400,57,34,88,3482
2020-10-06T10:00:00Z,3400,54,33,90,3482
2020-10-06T11:00:00Z,3375,51,33,88,3482
2020-10-06T12:00:00Z,3350,47,33,88,3445
2020-10-06T13:00:00Z,3350,45,33,90,3388
2020-10-06T14:00:00Z,3320,43,33,88,3338
2020-10-06T15:00:00Z,3290,43,33,90,3250
2020-10-06T16:00:00Z,3290,45,32,90,3148
2020-10-06T17:00:00Z,3290,48,32,88,3052
2020-10-06T18:00:00Z,3265,54,32,88,2990
2020-10-06T19:00:00Z,3278,58,32,88,2945
2020-10-06T20:00:00Z,3252,60,32,88,2915
2020-10-06T21:00:00Z,3290,59,32,90,2890
2020-10-06T22:00:00Z,3290,58,32,88,2872
2020-10-06T23:00:00Z,3278,58,32,85,2850
2020-10-07T00:00:00Z,3290,58,32,81,2850
2020-10-07T01:00:00Z,3290,57,32,81,2830
2020-10-07T02:00:00Z,3290,56,32,81,2830
2020-10-07T03:00:00Z,3305,57,32,86,2835
2020-10-07T04:00:00Z,3290,58,32,88,2850
2020-10-07T05:00:00Z,3305,60,32,86,2872
2020-10-07T06:00:00Z,3290,61,31,86,2895
2020-10-07T07:00:00Z,3290,61,31,86,2900
2020-10-07T08:00:00Z,3252,58,31,86,2900
2020-10-07T09:00:00Z,3240,57,31,86,2900
2020-10-07T10:00:00Z,3240,53,31,88,2900
2020-10-07T11:00:00Z,3240,51,31,88,2922
2020-10-07T12:00:00Z,3210,47,31,88,2930
2020-10-07T13:00:00Z,3210,45,31,89,2930
2020-10-07T14:00:00Z,3155,44,31,90,2908
2020-10-07T15:00:00Z,3142,42,31,91,2872
2020-10-07T16:00:00Z,3085,44,31,91,2843
2020-10-07T17:00:00Z,3070,46,31,91,2820
2020-10-07T18:00:00Z,3032,51,31,91,2790
2020-10-07T19:00:00Z,2995,58,31,90,2750
2020-10-07T20:00:00Z,2950,61,30,90,2730
2020-10-07T21:00:00Z,2940,59,30,88,2760
2020-10-07T22:00:00Z,2910,56,30,86,2730
2020-10-07T23:00:00Z,2898,57,30,85,NA
2020-10-08T00:00:00Z,2898,58,30,82,2755
2020-10-08T01:00:00Z,2860,55,30,81,2770
2020-10-08T02:00:00Z,2885,55,30,84,2738
2020-10-08T03:00:00Z,2860,56,30,84,2710
2020-10-08T04:00:00Z,2835,56,30,84,2680
2020-10-08T05:00:00Z,2798,58,30,84,2695
2020-10-08T06:00:00Z,2760,59,30,84,2710
2020-10-08T07:00:00Z,2735,59,30,84,2715
2020-10-08T08:00:00Z,2722,56,30,84,2715
2020-10-08T09:00:00Z,2710,54,30,84,2710
2020-10-08T10:00:00Z,2710,52,30,86,2702
2020-10-08T11:00:00Z,2710,49,30,86,2680
2020-10-08T12:00:00Z,2710,46,30,86,2680
2020-10-08T13:00:00Z,2735,43,30,86,2680
2020-10-08T14:00:00Z,2748,41,30,86,2670
2020-10-08T15:00:00Z,2760,41,30,88,2645
2020-10-08T16:00:00Z,2722,42,30,88,2620
2020-10-08T17:00:00Z,2735,45,30,88,2610
2020-10-08T18:00:00Z,2710,49,30,88,2600
2020-10-08T19:00:00Z,2685,56,30,88,2580
2020-10-08T20:00:00Z,2722,57,30,88,2568
2020-10-08T21:00:00Z,2672,56,30,88,2580
2020-10-08T22:00:00Z,2722,54,30,88,2582
2020-10-08T23:00:00Z,2710,55,30,84,2582
2020-10-09T00:00:00Z,2698,55,30,78,2560
2020-10-09T01:00:00Z,2710,54,30,77,2555
2020-10-09T02:00:00Z,2698,54,30,74,2540
2020-10-09T03:00:00Z,2685,54,30,80,2518
2020-10-09T04:00:00Z,2648,55,30,84,2532
2020-10-09T05:00:00Z,2622,56,30,84,2540
2020-10-09T06:00:00Z,2610,58,30,84,2560
2020-10-09T07:00:00Z,2598,58,30,84,2568
2020-10-09T08:00:00Z,2560,55,30,84,2568
2020-10-09T09:00:00Z,2548,51,30,84,2560
2020-10-09T10:00:00Z,2510,51,29,84,2550
2020-10-09T11:00:00Z,2522,49,29,84,2525
2020-10-09T12:00:00Z,2522,44,29,84,2510
2020-10-09T13:00:00Z,2510,41,29,84,2482
2020-10-09T14:00:00Z,2485,40,29,84,2480
2020-10-09T15:00:00Z,2485,39,28,84,2448
2020-10-09T16:00:00Z,2460,40,28,84,2425
2020-10-09T17:00:00Z,2498,43,28,84,2385
2020-10-09T18:00:00Z,2472,47,28,84,2370
2020-10-09T19:00:00Z,2460,55,28,84,2400
2020-10-09T20:00:00Z,2448,58,28,84,2425
2020-10-09T21:00:00Z,2448,59,28,84,2462
2020-10-09T22:00:00Z,2460,57,28,82,2480
2020-10-09T23:00:00Z,2460,54,28,79,2490
2020-10-10T00:00:00Z,2435,56,28,79,2470
2020-10-10T01:00:00Z,2422,54,28,79,2455
2020-10-10T02:00:00Z,2422,53,28,79,2440
2020-10-10T03:00:00Z,2435,54,28,78,2420
2020-10-10T04:00:00Z,2422,54,28,81,2415
2020-10-10T05:00:00Z,2410,56,28,81,2400
2020-10-10T06:00:00Z,2410,57,28,81,2400
2020-10-10T07:00:00Z,2410,57,28,81,2415
2020-10-10T08:00:00Z,2398,55,28,81,2405
2020-10-10T09:00:00Z,2385,50,28,84,2385
2020-10-10T10:00:00Z,2360,51,28,84,2350
2020-10-10T11:00:00Z,2360,50,28,84,2350
2020-10-10T12:00:00Z,2385,46,28,84,2350
2020-10-10T13:00:00Z,2360,42,28,84,2350
2020-10-10T14:00:00Z,2398,41,28,84,2350
2020-10-10T15:00:00Z,2372,40,28,84,2330
2020-10-10T16:00:00Z,2372,40,28,82,2322
2020-10-10T17:00:00Z,2360,42,28,82,2290
2020-10-10T18:00:00Z,2372,44,28,81,2280
2020-10-10T19:00:00Z,2350,50,28,81,2280
2020-10-10T20:00:00Z,2360,57,28,81,2280
2020-10-10T21:00:00Z,2350,59,28,81,2290
2020-10-10T22:00:00Z,2350,61,28,81,2308
2020-10-10T23:00:00Z,2330,60,28,81,2330
2020-10-11T00:00:00Z,2360,60,28,81,2330
2020-10-11T01:00:00Z,2360,59,28,81,2350
2020-10-11T02:00:00Z,2360,58,28,81,2335
2020-10-11T03:00:00Z,2360,56,28,81,2330
2020-10-11T04:00:00Z,2350,56,28,81,2308
2020-10-11T05:00:00Z,2330,56,28,81,2300
2020-10-11T06:00:00Z,2308,57,28,81,2280
2020-10-11T07:00:00Z,2282,56,28,81,2260
2020-10-11T08:00:00Z,2258,54,28,81,2238
2020-10-11T09:00:00Z,2270,53,28,81,2210
2020-10-11T10:00:00Z,2245,51,28,81,2195
2020-10-11T11:00:00Z,2258,49,28,82,2160
2020-10-11T12:00:00Z,2245,46,28,84,2145
2020-10-11T13:00:00Z,2258,44,28,84,2120
2020-10-11T14:00:00Z,2270,42,28,84,2105
2020-10-11T15:00:00Z,2270,41,28,86,2090
2020-10-11T16:00:00Z,2270,41,28,86,2075
2020-10-11T17:00:00Z,2258,41,28,86,2080
2020-10-11T18:00:00Z,2258,43,28,86,2090
2020-10-11T19:00:00Z,2270,47,28,86,2098
2020-10-11T20:00:00Z,2287,56,28,86,2125
2020-10-11T21:00:00Z,2282,64,28,87,2162
2020-10-11T22:00:00Z,2282,65,28,88,2190
2020-10-11T23:00:00Z,2308,65,28,90,2210
2020-10-12T00:00:00Z,2340,66,29,91,2252
2020-10-12T01:00:00Z,2360,67,30,94,2302
