date_time,lfalls,seneca,monoc_jug,lfalls_fc_prrism,gfalls,gfalls_flowby,lfalls_lffs_bfc,lfalls_klag_corrected,lfalls_flowby
2022-02-19,1492,19,327,1184,2229.5,300,1896,NA,100
2022-02-20,2672,17,181,1574,2813.25,300,2177,NA,100
2022-02-21,2898,17,147,3605,2666.75,300,2536,NA,100
2022-02-22,2528,17,144,3650,2322.375,300,2822,NA,100
2022-02-23,2199,18,162,2287,2070.875,300,2727,NA,100
2022-02-24,1994,17,165,1744,2083.375,300,2602,NA,100
2022-02-25,2137,48,235,1706,2201.375,300,2535,NA,100
2022-02-26,2240,32,477,1975,2638.125,300,2398,NA,100
2022-02-27,2877,25,267,2406,3352.625,300,2228,NA,100
2022-02-28,3638,22,216,3361,3419.25,300,2156,NA,100
2022-03-01,3288,21,186,4584,2993,300,2131,NA,100
2022-03-02,2816,20,171,3449,2597.25,300,2234,NA,100
2022-03-03,2466,19,158,2283,2260.375,300,2291,NA,100
2022-03-04,2137,19,143,2014,1983.25,300,2133,NA,100
2022-03-05,1891,18,131,1747,1770.375,300,1987,NA,100
2022-03-06,1698,19,126,1583,1584.875,300,1918,NA,100
2022-03-07,1517,19,126,1464,1435.75,300,1868,NA,100
2022-03-08,1387,19,133,1309,1377,300,1848,NA,100
2022-03-09,1371,26,140,1233,1391.625,300,2182,NA,100
2022-03-10,1404,28,204,1298,1462.75,300,2213,NA,100
2022-03-11,1498,22,189,1394,1634.25,300,2233,NA,100
2022-03-12,1716,37,162,1631,1735.375,300,2623,NA,100
2022-03-13,1747,34,177,1851,1700.75,300,2736,NA,100
2022-03-14,1673,29,170,1827,1658.625,300,2949,NA,100
2022-03-15,1650,29,220,1665,1669.375,300,3009,NA,100
2022-03-16,1681,25,207,1601,1682.25,300,2749,NA,100
2022-03-17,1683,30,173,1725,1675.5,300,2460,NA,100
2022-03-18,1671,33,162,1678,1657.875,300,2166,NA,100
2022-03-19,1650,30,157,1677,1646.25,300,1939,NA,100
2022-03-20,1644,30,166,1650,1668.375,300,1679,NA,100
2022-03-21,1683,23,158,1617,1597.375,300,1371,NA,100
2022-03-22,1546,18,134,1799,1482.875,300,1371,NA,100
2022-03-23,1445,19,129,1424,1440.625,300,1371,NA,100
2022-03-24,1438,25,209,1307,1447.375,300,1670,NA,100
2022-03-25,1453,20,271,1308,1433.625,300,1532,NA,100
2022-03-26,1422,19,189,1498,1419.5,300,1445,NA,100
2022-03-27,1418,18,158,1446,1479.875,300,1419,NA,100
2022-03-28,1517,19,136,1373,1456.375,300,1497,NA,100
2022-03-29,1420,17,123,1670,1348.125,300,1597,NA,100
2022-03-30,1305,17,116,1367,1270.625,300,1554,NA,100
2022-03-31,1250,17,123,1180,1307.5,300,1446,NA,100
2022-04-01,1342,21,310,1170,1447,300,1785,NA,100
2022-04-02,1510,19,288,1289,1696.875,300,1855,NA,100
2022-04-03,1809,19,177,1739,2001.5,300,2230,NA,100
2022-04-04,2117,17,151,2052,2040.125,300,2489,NA,100
2022-04-05,1994,18,138,2531,2327.75,300,2421,NA,100
2022-04-06,2528,90,247,2005,2784.875,300,4288,NA,100
2022-04-07,2939,76,543,2273,5624,300,4019,NA,100
2022-04-08,7235,75,1252,3461,8494.375,300,5920,NA,100
2022-04-09,9250,54,545,9052,8505,300,9043,NA,100
2022-04-10,8058,43,415,13745,6863,300,9210,NA,100
2022-04-11,6146,33,327,7980,5336.625,300,7441,NA,100
2022-04-12,4851,28,275,4527,4259.75,300,5725,NA,100
2022-04-13,3905,25,242,3235,3506.875,300,4435,NA,100
2022-04-14,3268,21,218,2820,2959.875,300,3634,NA,100
2022-04-15,2775,21,194,2559,2543.75,300,3137,NA,100
2022-04-16,2405,20,171,2223,2211.875,300,2758,NA,100
2022-04-17,2096,19,156,1959,1954.75,300,2428,NA,100
2022-04-18,1870,21,154,1672,1947.5,300,2346,NA,100
2022-04-19,1994,35,359,1589,2122.125,300,2889,NA,100
2022-04-20,2199,20,341,1830,2224.625,300,2922,NA,100
2022-04-21,2240,18,209,2618,2368.75,300,3101,NA,100
2022-04-22,2446,17,182,2255,2407.25,300,3075,NA,100
2022-04-23,2384,17,165,2699,2358.375,300,2884,NA,100
2022-04-24,2343,17,150,2390,2330.5,300,2613,NA,100
2022-04-25,2323,18,141,2276,2245.5,300,2338,NA,100
2022-04-26,2199,19,134,2344,2095.875,300,2024,NA,100
2022-04-27,2034,19,133,2104,1867.125,300,1750,NA,100
2022-04-28,1767,19,124,1860,1678.875,300,1579,NA,100
2022-04-29,1626,17,114,1503,1586,300,1432,NA,100
2022-04-30,1562,16,107,1410,1483.25,300,1342,NA,100
2022-05-01,1436,17,107,1495,1396.625,300,1436,NA,100
2022-05-02,1373,19,122,1309,1354.875,300,1373,NA,100
2022-05-03,1344,17,125,1245,1685.875,300,1344,NA,100
2022-05-04,1891,56,161,1359,2044.75,300,2257,NA,100
2022-05-05,2137,28,178,1892,3216.375,300,2078,NA,100
2022-05-06,3864,72,610,2569,7012.125,300,2822,NA,100
2022-05-07,8901,261,3577,4963,15735.375,300,8953,NA,100
2022-05-08,19836,124,2836,10920,20349.75,300,15744,NA,100
2022-05-09,20658,69,816,26217,15416.75,300,21654,NA,100
2022-05-10,12272,40,540,31973,9727.625,300,17983,NA,100
2022-05-11,8201,28,415,7309,6904.125,300,12186,NA,100
2022-05-12,6126,25,345,513,5329.125,300,8579,NA,100
2022-05-13,4851,27,306,3132,4298.5,300,6449,NA,100
2022-05-14,3967,32,290,3293,3594.5,300,5017,NA,100
2022-05-15,3371,31,275,2921,3229.75,300,4138,NA,100
2022-05-16,3145,30,302,2739,3119.375,300,3966,NA,100
2022-05-17,3104,21,253,2664,3013.375,300,3588,NA,100
2022-05-18,2959,19,200,3087,2805.25,300,3167,NA,100
2022-05-19,2713,21,257,2887,2597.375,300,3032,NA,100
2022-05-20,2528,19,315,2522,2373.625,300,3148,NA,100
2022-05-21,2281,18,204,2319,2191,300,3053,NA,100
2022-05-22,2137,61,175,2044,2471.375,300,3256,NA,100
2022-05-23,2672,220,160,1814,2286.375,300,3911,NA,100
2022-05-24,2055,81,158,2564,1875,300,3216,NA,100
2022-05-25,1767,44,144,2120,1636.375,300,2784,NA,100
2022-05-26,1558,41,131,1398,1524.25,300,2499,NA,100
2022-05-27,1504,39,160,1361,1822.75,300,2461,NA,100
2022-05-28,2014,102,216,1364,2014,300,2899,NA,100
2022-05-29,2014,46,165,2141,2219.625,300,2677,NA,100
2022-05-30,2343,24,127,2382,2343,300,2513,NA,100
2022-05-31,2343,22,114,2525,2124.875,300,2474,NA,100
2022-06-01,1994,20,101,2722,1865.25,300,2501,NA,100
2022-06-02,1788,21,94,1621,1721.125,300,2026,NA,100
2022-06-03,1681,22,91,1413,1497.25,300,2186,NA,100
2022-06-04,1387,20,88,1415,1258.875,300,1387,NA,100
2022-06-05,1182,22,81,1278,1081.375,300,1182,NA,100
2022-06-06,1021,19,74,1044,947.875,300,1021,NA,100
2022-06-07,904,17,72,866,885.875,300,904,NA,100
2022-06-08,875,30,79,792,985.625,300,875,NA,100
2022-06-09,1052,111,99,802,918.875,300,1156,NA,100
2022-06-10,839,29,85,999,792.125,300,900,NA,100
2022-06-11,764,22,74,926,834.625,300,764,NA,100
2022-06-12,877,21,76,640,878.25,300,764,NA,100
2022-06-13,879,23,82,961,855.875,300,764,NA,100
2022-06-14,842,25,83,930,792,300,828,NA,100
2022-06-15,762,22,95,771,732.625,300,798,NA,100
2022-06-16,715,21,88,717,739.375,300,749,NA,100
2022-06-17,754,20,71,691,697.125,300,832,NA,100
2022-06-18,663,19,63,727,588.625,300,663,NA,100
2022-06-19,544,16,57,668,489,300,544,NA,100
2022-06-20,456,15,52,409,416.625,300,456,NA,100
2022-06-21,393,16,49,360,393,300,393,NA,100
2022-06-22,393,17,52,323,590.5,300,447,NA,100
2022-06-23,709,47,74,349,679,300,1598,NA,100
2022-06-24,661,21,105,721,866,300,1016,NA,100
2022-06-25,989,18,81,870,852.75,300,873,NA,100
2022-06-26,771,17,64,1430,679.75,300,738,NA,100
2022-06-27,625,17,57,564,635,300,797,NA,100
2022-06-28,641,16,56,436,NA,300,612,NA,100
2022-06-29,NA,15,52,639,NA,300,491,NA,100
2022-06-30,544,15,47,NA,517.125,300,393,NA,100
2022-07-01,501,16,43,336,541,300,393,NA,100
2022-07-02,565,34,53,459,681.875,300,393,NA,100
2022-07-03,752,26,50,512,657,300,745,NA,100
2022-07-04,600,17,48,739,489.375,300,411,NA,100
2022-07-05,423,15,47,715,398.625,300,393,NA,100
2022-07-06,384,16,43,253,384,300,384,NA,100
2022-07-07,384,21,178,329,419,300,441,NA,100
2022-07-08,440,16,235,366,1140,300,465,NA,100
2022-07-09,1560,22,111,598,985.625,300,1911,NA,100
2022-07-10,641,20,112,1585,559.125,300,851,NA,100
2022-07-11,510,16,87,591,490.625,300,576,NA,100
2022-07-12,479,21,66,515,526.5,300,544,NA,100
2022-07-13,555,27,132,454,536.875,300,586,NA,100
2022-07-14,526,17,109,553,532.25,300,478,NA,100
2022-07-15,536,14,69,564,466.625,300,384,NA,100
2022-07-16,425,14,56,573,365.625,300,384,NA,100
2022-07-17,330,14,67,294,328.125,300,384,NA,100
2022-07-18,327,28,95,234,472,300,327,NA,100
2022-07-19,559,33,76,316,565.25,300,414,NA,100
2022-07-20,569,16,66,687,492.125,300,327,NA,100
2022-07-21,446,14,53,748,424.125,300,327,NA,100
2022-07-22,411,14,45,318,357.25,300,327,NA,100
2022-07-23,325,14,39,374,278.125,300,325,NA,100
2022-07-24,250,12,36,245,258.125,300,250,NA,100
2022-07-25,263,13,34,171,275.5,300,262,NA,100
2022-07-26,283,12,34,234,249.875,300,324,NA,100
2022-07-27,230,12,36,269,217.5,300,241,NA,100
2022-07-28,210,12,36,219,226.25,300,210,NA,100
2022-07-29,236,13,34,191,232.25,300,212,NA,100
2022-07-30,230,19,34,245,219.375,300,210,NA,100
2022-07-31,213,14,43,218,246.75,300,210,NA,100
2022-08-01,267,21,67,233,350.125,300,210,NA,100
2022-08-02,400,16,76,301,359.375,300,266,NA,100
2022-08-03,335,13,58,474,312.5,300,240,NA,100
2022-08-04,299,12,49,346,497.125,300,221,NA,100
2022-08-05,616,36,45,268,540.375,300,780,NA,100
2022-08-06,495,17,38,590,431.25,300,491,NA,100
2022-08-07,393,14,43,576,369.25,300,354,NA,100
2022-08-08,355,13,40,428,360,300,297,NA,100
2022-08-09,363,12,45,352,429.875,300,261,NA,100
2022-08-10,470,40,61,382,664.375,300,433,NA,100
2022-08-11,781,43,63,525,701,300,860,NA,100
2022-08-12,653,17,41,868,709.875,300,534,NA,100
2022-08-13,744,14,32,756,655.25,300,423,NA,100
2022-08-14,602,12,28,912,521.375,300,382,NA,100
2022-08-15,473,14,30,455,404.25,300,387,NA,100
2022-08-16,363,13,38,296,308,300,367,NA,100
2022-08-17,275,12,64,242,277.5,300,356,NA,100
2022-08-18,279,12,59,200,275.25,300,348,NA,100
2022-08-19,273,12,38,294,258.625,300,345,NA,100
2022-08-20,250,13,34,249,230.625,300,348,NA,100
2022-08-21,219,12,43,235,227.125,300,337,NA,100
2022-08-22,232,14,36,178,230.75,300,326,NA,100
2022-08-23,230,14,32,226,256.875,300,291,NA,100
2022-08-24,273,11,31,199,252.375,300,246,NA,100
2022-08-25,240,11,30,426,236.25,300,219,NA,100
2022-08-26,234,10,30,157,210.875,300,210,NA,100
2022-08-27,197,10,27,251,197,300,197,NA,100
2022-08-28,197,10,26,50,138.875,300,197,NA,100
2022-08-29,104,10,26,194,NA,300,104,NA,100
2022-08-30,NA,10,25,102,NA,300,90,NA,100
2022-08-31,NA,10,24,NA,NA,300,135,NA,100
2022-09-01,NA,9,23,NA,NA,300,112,NA,100
2022-09-02,NA,9,22,NA,NA,300,95,NA,100
2022-09-03,NA,8,21,NA,NA,300,85,NA,100
2022-09-04,NA,8,20,NA,NA,300,73,NA,100
2022-09-05,NA,8,20,NA,NA,300,59,NA,100
2022-09-06,NA,8,19,NA,NA,300,1590,NA,100
2022-09-07,NA,7,18,NA,NA,300,2107,NA,100
2022-09-08,NA,7,17,NA,NA,300,1582,NA,100
2022-09-09,NA,7,17,NA,NA,300,1234,NA,100
2022-09-10,NA,6,16,NA,NA,300,1215,NA,100
2022-09-11,NA,6,15,NA,NA,300,2081,NA,100
2022-09-12,NA,6,15,NA,NA,300,2387,NA,100
2022-09-13,NA,6,14,NA,NA,300,2638,NA,100
2022-09-13,NA,6,14,NA,NA,300,2638,NA,100
2022-09-13,NA,6,14,NA,NA,300,2638,NA,100
2022-09-13,NA,6,14,NA,NA,300,2638,NA,100
2022-09-14,NA,5,14,NA,NA,300,NA,NA,100
2022-09-15,NA,5,13,NA,NA,300,NA,NA,100
2022-09-16,NA,5,13,NA,NA,300,NA,NA,100
2022-09-17,NA,5,12,NA,NA,300,NA,NA,100
2022-09-18,NA,5,12,NA,NA,300,NA,NA,100
2022-09-19,NA,4,11,NA,NA,300,NA,NA,100
2022-09-20,NA,4,11,NA,NA,300,NA,NA,100
2022-09-21,NA,4,10,NA,NA,300,NA,NA,100
2022-09-22,NA,4,10,NA,NA,300,NA,NA,100
2022-09-23,NA,4,10,NA,NA,300,NA,NA,100
2022-09-24,NA,4,9,NA,NA,300,NA,NA,100
2022-09-25,NA,4,9,NA,NA,300,NA,NA,100
2022-09-26,NA,3,8,NA,NA,300,NA,NA,100
2022-09-27,NA,3,8,NA,NA,300,NA,NA,100
2022-09-28,NA,3,8,NA,NA,300,NA,NA,100
2022-09-29,NA,3,7,NA,NA,300,NA,NA,100
2022-09-30,NA,3,7,NA,NA,300,NA,NA,100
2022-10-01,NA,3,7,NA,NA,300,NA,NA,100
2022-10-02,NA,3,7,NA,NA,300,NA,NA,100
2022-10-03,NA,3,6,NA,NA,300,NA,NA,100
2022-10-04,NA,2,6,NA,NA,300,NA,NA,100
2022-10-05,NA,2,6,NA,NA,300,NA,NA,100
2022-10-06,NA,2,6,NA,NA,300,NA,NA,100
2022-10-07,NA,2,5,NA,NA,300,NA,NA,100
2022-10-08,NA,2,5,NA,NA,300,NA,NA,100
2022-10-09,NA,2,5,NA,NA,300,NA,NA,100
2022-10-10,NA,2,5,NA,NA,300,NA,NA,100
2022-10-11,NA,2,5,NA,NA,300,NA,NA,100
2022-10-12,NA,2,4,NA,NA,300,NA,NA,100
2022-10-13,NA,2,4,NA,NA,300,NA,NA,100
2022-10-14,NA,2,4,NA,NA,300,NA,NA,100
2022-10-15,NA,2,4,NA,NA,300,NA,NA,100
2022-10-16,NA,2,4,NA,NA,300,NA,NA,100
2022-10-17,NA,1,4,NA,NA,300,NA,NA,100
2022-10-18,NA,1,3,NA,NA,300,NA,NA,100
2022-10-19,NA,1,3,NA,NA,300,NA,NA,100
2022-10-20,NA,1,3,NA,NA,300,NA,NA,100
2022-10-21,NA,1,3,NA,NA,300,NA,NA,100
2022-10-22,NA,1,3,NA,NA,300,NA,NA,100
2022-10-23,NA,1,3,NA,NA,300,NA,NA,100
2022-10-24,NA,1,3,NA,NA,300,NA,NA,100
2022-10-25,NA,1,3,NA,NA,300,NA,NA,100
2022-10-26,NA,1,3,NA,NA,300,NA,NA,100
2022-10-27,NA,1,2,NA,NA,300,NA,NA,100
2022-10-28,NA,1,2,NA,NA,300,NA,NA,100
2022-10-29,NA,1,2,NA,NA,300,NA,NA,100
2022-10-30,NA,1,2,NA,NA,300,NA,NA,100
2022-10-31,NA,1,2,NA,NA,300,NA,NA,100
2022-11-01,NA,1,2,NA,NA,300,NA,NA,100
2022-11-02,NA,1,2,NA,NA,300,NA,NA,100
2022-11-03,NA,1,2,NA,NA,300,NA,NA,100
2022-11-04,NA,1,2,NA,NA,300,NA,NA,100
2022-11-05,NA,1,2,NA,NA,300,NA,NA,100
2022-11-06,NA,1,2,NA,NA,300,NA,NA,100
2022-11-07,NA,1,2,NA,NA,300,NA,NA,100
2022-11-08,NA,1,2,NA,NA,300,NA,NA,100
2022-11-09,NA,1,1,NA,NA,300,NA,NA,100
2022-11-10,NA,1,1,NA,NA,300,NA,NA,100
2022-11-11,NA,1,1,NA,NA,300,NA,NA,100
2022-11-12,NA,1,1,NA,NA,300,NA,NA,100
2022-11-13,NA,0,1,NA,NA,300,NA,NA,100
2022-11-14,NA,0,1,NA,NA,300,NA,NA,100
2022-11-15,NA,0,1,NA,NA,300,NA,NA,100
2022-11-16,NA,0,1,NA,NA,300,NA,NA,100
2022-11-17,NA,0,1,NA,NA,300,NA,NA,100
2022-11-18,NA,0,1,NA,NA,300,NA,NA,100
2022-11-19,NA,0,1,NA,NA,300,NA,NA,100
2022-11-20,NA,0,1,NA,NA,300,NA,NA,100
2022-11-21,NA,0,1,NA,NA,300,NA,NA,100
2022-11-22,NA,0,1,NA,NA,300,NA,NA,100
2022-11-23,NA,0,1,NA,NA,300,NA,NA,100
2022-11-24,NA,0,1,NA,NA,300,NA,NA,100
2022-11-25,NA,0,1,NA,NA,300,NA,NA,100
2022-11-26,NA,0,1,NA,NA,300,NA,NA,100
2022-11-27,NA,0,1,NA,NA,300,NA,NA,100
2022-11-28,NA,0,1,NA,NA,300,NA,NA,100
2022-11-29,NA,0,1,NA,NA,300,NA,NA,100
2022-11-30,NA,0,1,NA,NA,300,NA,NA,100
2022-12-01,NA,0,1,NA,NA,300,NA,NA,100
2022-12-02,NA,0,1,NA,NA,300,NA,NA,100
2022-12-03,NA,0,1,NA,NA,300,NA,NA,100
2022-12-04,NA,0,1,NA,NA,300,NA,NA,100
2022-12-05,NA,0,1,NA,NA,300,NA,NA,100
2022-12-06,NA,0,0,NA,NA,300,NA,NA,100
2022-12-07,NA,0,0,NA,NA,300,NA,NA,100
2022-12-08,NA,0,0,NA,NA,300,NA,NA,100
2022-12-09,NA,0,0,NA,NA,300,NA,NA,100
2022-12-10,NA,0,0,NA,NA,300,NA,NA,100
2022-12-11,NA,0,0,NA,NA,300,NA,NA,100
2022-12-12,NA,0,0,NA,NA,300,NA,NA,100
2022-12-13,NA,0,0,NA,NA,300,NA,NA,100
2022-12-14,NA,0,0,NA,NA,300,NA,NA,100
2022-12-15,NA,0,0,NA,NA,300,NA,NA,100
2022-12-16,NA,0,0,NA,NA,300,NA,NA,100
2022-12-17,NA,0,0,NA,NA,300,NA,NA,100
2022-12-18,NA,0,0,NA,NA,300,NA,NA,100
2022-12-19,NA,0,0,NA,NA,300,NA,NA,100
2022-12-20,NA,0,0,NA,NA,300,NA,NA,100
2022-12-21,NA,0,0,NA,NA,300,NA,NA,100
2022-12-22,NA,0,0,NA,NA,300,NA,NA,100
2022-12-23,NA,0,0,NA,NA,300,NA,NA,100
2022-12-24,NA,0,0,NA,NA,300,NA,NA,100
2022-12-25,NA,0,0,NA,NA,300,NA,NA,100
2022-12-26,NA,0,0,NA,NA,300,NA,NA,100
2022-12-27,NA,0,0,NA,NA,300,NA,NA,100
2022-12-28,NA,0,0,NA,NA,300,NA,NA,100
2022-12-29,NA,0,0,NA,NA,300,NA,NA,100
2022-12-30,NA,0,0,NA,NA,300,NA,NA,100
2022-12-31,NA,0,0,NA,NA,300,NA,NA,100
